2025-11-12T12:40:50+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.88, 2.16, 2.06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/graham_parabola/256",26192,28041.3,27087,ns,,,,,
"bench/graham_parabola/512",13912,50104.6,50104.6,ns,,,,,
"bench/graham_parabola/1024",7179,99152.5,98937.2,ns,,,,,
"bench/graham_parabola/2048",3603,194860,194543,ns,,,,,
"bench/graham_parabola/4096",1809,390527,390191,ns,,,,,
"bench/graham_parabola/8192",886,801264,800719,ns,,,,,
"bench/graham_parabola/16384",431,1.64612e+06,1.64568e+06,ns,,,,,
"bench/graham_parabola/32768",211,3.36758e+06,3.36758e+06,ns,,,,,
"bench/graham_parabola/65536",104,6.85972e+06,6.85767e+06,ns,,,,,
"bench/graham_parabola/131072",50,1.38507e+07,1.38431e+07,ns,,,,,
"bench/graham_parabola/262144",24,2.92173e+07,2.91373e+07,ns,,,,,
"bench/graham_parabola/524288",11,6.31875e+07,6.31875e+07,ns,,,,,
