2025-11-12T12:41:02+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.69, 2.15, 2.06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/graham_square/256",18620,37632.2,37581.8,ns,,,,,
"bench/graham_square/512",8561,73463.7,73172.6,ns,,,,,
"bench/graham_square/1024",4797,157049,149691,ns,,,,,
"bench/graham_square/2048",2431,285056,285004,ns,,,,,
"bench/graham_square/4096",1230,573208,571879,ns,,,,,
"bench/graham_square/8192",625,1.15134e+06,1.14714e+06,ns,,,,,
"bench/graham_square/16384",297,2.32566e+06,2.31386e+06,ns,,,,,
"bench/graham_square/32768",152,4.55483e+06,4.54886e+06,ns,,,,,
"bench/graham_square/65536",78,8.93613e+06,8.93613e+06,ns,,,,,
"bench/graham_square/131072",39,1.78649e+07,1.78649e+07,ns,,,,,
"bench/graham_square/262144",20,3.82387e+07,3.65977e+07,ns,,,,,
"bench/graham_square/524288",9,7.53963e+07,7.53967e+07,ns,,,,,
