2025-11-14T14:34:31+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.60, 1.41, 1.62
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_circle/256",11895,58741.2,58737.8,ns,,,,,
"bench/grahamdeque_circle/512",5935,118009,117995,ns,,,,,
"bench/grahamdeque_circle/1024",2927,239991,239961,ns,,,,,
"bench/grahamdeque_circle/2048",1436,489317,489071,ns,,,,,
"bench/grahamdeque_circle/4096",698,998537,998431,ns,,,,,
"bench/grahamdeque_circle/8192",344,2.03511e+06,2.03482e+06,ns,,,,,
"bench/grahamdeque_circle/16384",169,4.16721e+06,4.16583e+06,ns,,,,,
"bench/grahamdeque_circle/32768",83,8.46075e+06,8.45978e+06,ns,,,,,
"bench/grahamdeque_circle/65536",41,1.71739e+07,1.71719e+07,ns,,,,,
"bench/grahamdeque_circle/131072",20,3.50056e+07,3.49919e+07,ns,,,,,
"bench/grahamdeque_circle/262144",10,7.10848e+07,7.10783e+07,ns,,,,,
"bench/grahamdeque_circle/524288",5,1.47129e+08,1.47067e+08,ns,,,,,
