2025-11-17T17:09:36+01:00
Running ./build/bench
Run on (8 X 787.751 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.11, 1.76, 1.50
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamdeque_parabola/256",16323,43683.2,43563.7,ns,,,,,
"bench/grahamdeque_parabola/512",7427,94843.6,94593.5,ns,,,,,
"bench/grahamdeque_parabola/1024",3358,209086,208468,ns,,,,,
"bench/grahamdeque_parabola/2048",1560,447949,446754,ns,,,,,
"bench/grahamdeque_parabola/4096",733,967197,963927,ns,,,,,
"bench/grahamdeque_parabola/8192",346,2.01295e+06,2.00761e+06,ns,,,,,
"bench/grahamdeque_parabola/16384",158,4.28574e+06,4.27404e+06,ns,,,,,
"bench/grahamdeque_parabola/32768",76,9.05762e+06,9.03353e+06,ns,,,,,
"bench/grahamdeque_parabola/65536",36,1.91457e+07,1.9097e+07,ns,,,,,
"bench/grahamdeque_parabola/131072",17,4.08598e+07,4.07295e+07,ns,,,,,
"bench/grahamdeque_parabola/262144",8,8.43648e+07,8.41343e+07,ns,,,,,
"bench/grahamdeque_parabola/524288",4,1.75871e+08,1.75409e+08,ns,,,,,
