2025-11-17T13:48:56+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 3.00, 2.32, 2.57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamlist_square/256",30873,22435.6,22402.9,ns,,,,,
"bench/grahamlist_square/512",15806,44101.9,44045.6,ns,,,,,
"bench/grahamlist_square/1024",7627,90782,90704.7,ns,,,,,
"bench/grahamlist_square/2048",3918,177689,177519,ns,,,,,
"bench/grahamlist_square/4096",1984,355437,355033,ns,,,,,
"bench/grahamlist_square/8192",983,711464,710880,ns,,,,,
"bench/grahamlist_square/16384",493,1.42385e+06,1.42247e+06,ns,,,,,
"bench/grahamlist_square/32768",247,2.84689e+06,2.84363e+06,ns,,,,,
"bench/grahamlist_square/65536",122,5.68932e+06,5.68214e+06,ns,,,,,
"bench/grahamlist_square/131072",62,1.13718e+07,1.13616e+07,ns,,,,,
"bench/grahamlist_square/262144",31,2.26995e+07,2.26713e+07,ns,,,,,
"bench/grahamlist_square/524288",15,4.68944e+07,4.68567e+07,ns,,,,,
