2025-11-17T19:20:54+01:00
Running ./build/bench
Run on (8 X 3512.95 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.35, 1.22, 1.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_circle/256",11126,60996.5,60783.7,ns,,,,,
"bench/grahamvec_circle/512",4960,136166,135622,ns,,,,,
"bench/grahamvec_circle/1024",2451,287695,286675,ns,,,,,
"bench/grahamvec_circle/2048",1145,600283,598008,ns,,,,,
"bench/grahamvec_circle/4096",566,1.36884e+06,1.36392e+06,ns,,,,,
"bench/grahamvec_circle/8192",272,2.58054e+06,2.57318e+06,ns,,,,,
"bench/grahamvec_circle/16384",125,5.48625e+06,5.46578e+06,ns,,,,,
"bench/grahamvec_circle/32768",61,1.18237e+07,1.17802e+07,ns,,,,,
"bench/grahamvec_circle/65536",29,2.43763e+07,2.42734e+07,ns,,,,,
"bench/grahamvec_circle/131072",14,4.66724e+07,4.65506e+07,ns,,,,,
"bench/grahamvec_circle/262144",7,9.79649e+07,9.76717e+07,ns,,,,,
"bench/grahamvec_circle/524288",3,1.98558e+08,1.97705e+08,ns,,,,,
