2025-11-17T17:06:51+01:00
Running ./build/bench
Run on (8 X 3800 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.70, 1.45, 1.36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_circle/256",11709,55510.9,55374.3,ns,,,,,
"bench/grahamvec_circle/512",5970,120566,120245,ns,,,,,
"bench/grahamvec_circle/1024",2723,257941,256771,ns,,,,,
"bench/grahamvec_circle/2048",1243,552941,550657,ns,,,,,
"bench/grahamvec_circle/4096",595,1.17809e+06,1.17313e+06,ns,,,,,
"bench/grahamvec_circle/8192",279,2.44079e+06,2.43314e+06,ns,,,,,
"bench/grahamvec_circle/16384",131,5.27965e+06,5.26397e+06,ns,,,,,
"bench/grahamvec_circle/32768",65,1.08511e+07,1.08125e+07,ns,,,,,
"bench/grahamvec_circle/65536",31,2.23332e+07,2.22578e+07,ns,,,,,
"bench/grahamvec_circle/131072",15,4.61327e+07,4.59886e+07,ns,,,,,
"bench/grahamvec_circle/262144",7,9.54112e+07,9.50782e+07,ns,,,,,
"bench/grahamvec_circle/524288",4,1.95999e+08,1.95336e+08,ns,,,,,
