2025-11-17T17:22:35+01:00
Running ./build/bench_opt
Run on (8 X 1909.51 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.12, 1.33, 1.46
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_circle/256",122660,5606.07,5593.4,ns,,,,,
"bench/grahamvec_circle/512",56341,12583.2,12557.6,ns,,,,,
"bench/grahamvec_circle/1024",21690,32326.4,32262.5,ns,,,,,
"bench/grahamvec_circle/2048",5991,117734,117353,ns,,,,,
"bench/grahamvec_circle/4096",2269,305769,304525,ns,,,,,
"bench/grahamvec_circle/8192",1036,680381,677781,ns,,,,,
"bench/grahamvec_circle/16384",477,1.45717e+06,1.45125e+06,ns,,,,,
"bench/grahamvec_circle/32768",229,3.05447e+06,3.04587e+06,ns,,,,,
"bench/grahamvec_circle/65536",111,6.48568e+06,6.4661e+06,ns,,,,,
"bench/grahamvec_circle/131072",52,1.31726e+07,1.31421e+07,ns,,,,,
"bench/grahamvec_circle/262144",26,2.75862e+07,2.75182e+07,ns,,,,,
"bench/grahamvec_circle/524288",12,5.67829e+07,5.65007e+07,ns,,,,,
