2025-11-17T19:21:17+01:00
Running ./build/bench
Run on (8 X 430.564 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.64, 1.30, 1.20
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/grahamvec_parabola/256",14645,48369,48232.1,ns,,,,,
"bench/grahamvec_parabola/512",6416,111619,111181,ns,,,,,
"bench/grahamvec_parabola/1024",3011,234348,233512,ns,,,,,
"bench/grahamvec_parabola/2048",1000,510876,508786,ns,,,,,
"bench/grahamvec_parabola/4096",656,1.07865e+06,1.07449e+06,ns,,,,,
"bench/grahamvec_parabola/8192",299,2.35155e+06,2.34211e+06,ns,,,,,
"bench/grahamvec_parabola/16384",140,4.72025e+06,4.70628e+06,ns,,,,,
"bench/grahamvec_parabola/32768",70,1.03805e+07,1.03393e+07,ns,,,,,
"bench/grahamvec_parabola/65536",34,2.02543e+07,2.01945e+07,ns,,,,,
"bench/grahamvec_parabola/131072",14,4.29733e+07,4.28125e+07,ns,,,,,
"bench/grahamvec_parabola/262144",7,9.65032e+07,9.60499e+07,ns,,,,,
"bench/grahamvec_parabola/524288",4,1.8386e+08,1.8322e+08,ns,,,,,
