2025-11-15T14:23:54+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.18, 1.50, 2.14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_circle/256",2239,312257,312223,ns,,,,,
"bench/marriage_circle/512",1086,643430,643390,ns,,,,,
"bench/marriage_circle/1024",512,1.3724e+06,1.37222e+06,ns,,,,,
"bench/marriage_circle/2048",247,2.84175e+06,2.84145e+06,ns,,,,,
"bench/marriage_circle/4096",120,5.82239e+06,5.82179e+06,ns,,,,,
"bench/marriage_circle/8192",60,1.17629e+07,1.17618e+07,ns,,,,,
"bench/marriage_circle/16384",29,2.41553e+07,2.41528e+07,ns,,,,,
"bench/marriage_circle/32768",14,4.92139e+07,4.92086e+07,ns,,,,,
"bench/marriage_circle/65536",7,1.02051e+08,1.02045e+08,ns,,,,,
"bench/marriage_circle/131072",4,2.04136e+08,2.04122e+08,ns,,,,,
"bench/marriage_circle/262144",2,3.99534e+08,3.99457e+08,ns,,,,,
"bench/marriage_circle/524288",1,7.88037e+08,7.87975e+08,ns,,,,,
