2025-11-14T10:38:02+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 3.10, 2.04, 1.61
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_circle/256",7421,95752.8,95456.2,ns,,,,,
"bench/marriage_circle/512",3646,194777,194162,ns,,,,,
"bench/marriage_circle/1024",1784,398086,396550,ns,,,,,
"bench/marriage_circle/2048",831,855965,853258,ns,,,,,
"bench/marriage_circle/4096",386,1.82967e+06,1.82416e+06,ns,,,,,
"bench/marriage_circle/8192",186,3.84381e+06,3.83164e+06,ns,,,,,
"bench/marriage_circle/16384",82,8.28938e+06,8.26533e+06,ns,,,,,
"bench/marriage_circle/32768",39,1.83517e+07,1.82965e+07,ns,,,,,
"bench/marriage_circle/65536",18,3.97724e+07,3.96504e+07,ns,,,,,
"bench/marriage_circle/131072",8,8.13382e+07,8.10822e+07,ns,,,,,
"bench/marriage_circle/262144",4,1.81662e+08,1.8108e+08,ns,,,,,
"bench/marriage_circle/524288",2,3.78589e+08,3.77447e+08,ns,,,,,
