2025-11-17T17:24:54+01:00
Running ./build/bench_opt
Run on (8 X 400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.08, 1.65, 1.56
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_circle/256",23878,29494.7,29380.2,ns,,,,,
"bench/marriage_circle/512",11298,62584.2,62367.2,ns,,,,,
"bench/marriage_circle/1024",5637,123474,123005,ns,,,,,
"bench/marriage_circle/2048",2657,239584,238654,ns,,,,,
"bench/marriage_circle/4096",1370,521837,519363,ns,,,,,
"bench/marriage_circle/8192",628,1.1085e+06,1.10075e+06,ns,,,,,
"bench/marriage_circle/16384",291,2.34215e+06,2.33447e+06,ns,,,,,
"bench/marriage_circle/32768",143,4.93328e+06,4.91477e+06,ns,,,,,
"bench/marriage_circle/65536",64,1.06464e+07,1.05947e+07,ns,,,,,
"bench/marriage_circle/131072",30,2.3988e+07,2.38243e+07,ns,,,,,
"bench/marriage_circle/262144",12,4.92188e+07,4.88752e+07,ns,,,,,
"bench/marriage_circle/524288",6,1.09657e+08,1.09224e+08,ns,,,,,
