2025-11-16T11:52:22+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.94, 1.52, 1.19
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_parabola/256",12325,57120.4,56952.6,ns,,,,,
"bench/marriage_parabola/512",5871,119234,118876,ns,,,,,
"bench/marriage_parabola/1024",2780,252303,251579,ns,,,,,
"bench/marriage_parabola/2048",1313,534405,532743,ns,,,,,
"bench/marriage_parabola/4096",625,1.13026e+06,1.12643e+06,ns,,,,,
"bench/marriage_parabola/8192",297,2.36272e+06,2.35418e+06,ns,,,,,
"bench/marriage_parabola/16384",147,4.74226e+06,4.72599e+06,ns,,,,,
"bench/marriage_parabola/32768",73,9.38963e+06,9.35702e+06,ns,,,,,
"bench/marriage_parabola/65536",37,1.88317e+07,1.8768e+07,ns,,,,,
"bench/marriage_parabola/131072",19,3.64934e+07,3.6377e+07,ns,,,,,
"bench/marriage_parabola/262144",10,7.19979e+07,7.17518e+07,ns,,,,,
"bench/marriage_parabola/524288",5,1.40604e+08,1.40132e+08,ns,,,,,
