2025-11-12T12:42:17+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 2.26, 2.11, 2.05
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/marriage_square/256",11409,60568.9,60563.2,ns,,,,,
"bench/marriage_square/512",6004,116689,116678,ns,,,,,
"bench/marriage_square/1024",2801,248408,248393,ns,,,,,
"bench/marriage_square/2048",1530,456016,455971,ns,,,,,
"bench/marriage_square/4096",794,875145,875071,ns,,,,,
"bench/marriage_square/8192",349,1.98201e+06,1.98185e+06,ns,,,,,
"bench/marriage_square/16384",181,3.83339e+06,3.83297e+06,ns,,,,,
"bench/marriage_square/32768",95,7.48009e+06,7.47957e+06,ns,,,,,
"bench/marriage_square/65536",48,1.45165e+07,1.4515e+07,ns,,,,,
"bench/marriage_square/131072",25,2.71925e+07,2.71906e+07,ns,,,,,
"bench/marriage_square/262144",13,5.76889e+07,5.76836e+07,ns,,,,,
"bench/marriage_square/524288",7,1.02169e+08,1.0216e+08,ns,,,,,
