2025-11-17T17:10:24+01:00
Running ./build/bench
Run on (8 X 712.733 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.14, 1.83, 1.54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/quick_circle/256",27599,25764,25680,ns,,,,,
"bench/quick_circle/512",14224,48445.5,48278.6,ns,,,,,
"bench/quick_circle/1024",7269,94875.8,94546.6,ns,,,,,
"bench/quick_circle/2048",3651,191207,190483,ns,,,,,
"bench/quick_circle/4096",1809,371455,370518,ns,,,,,
"bench/quick_circle/8192",907,766991,764540,ns,,,,,
"bench/quick_circle/16384",466,1.51996e+06,1.51473e+06,ns,,,,,
"bench/quick_circle/32768",232,2.96528e+06,2.95708e+06,ns,,,,,
"bench/quick_circle/65536",115,6.218e+06,6.19568e+06,ns,,,,,
"bench/quick_circle/131072",59,1.20922e+07,1.20491e+07,ns,,,,,
"bench/quick_circle/262144",30,2.31198e+07,2.30454e+07,ns,,,,,
"bench/quick_circle/524288",15,4.63082e+07,4.61631e+07,ns,,,,,
