2025-11-17T17:10:49+01:00
Running ./build/bench
Run on (8 X 932.919 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.09, 1.84, 1.55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/quick_parabola/256",5364,129947,129453,ns,,,,,
"bench/quick_parabola/512",2316,300261,299233,ns,,,,,
"bench/quick_parabola/1024",1042,655145,652451,ns,,,,,
"bench/quick_parabola/2048",498,1.39917e+06,1.39502e+06,ns,,,,,
"bench/quick_parabola/4096",237,2.96641e+06,2.95328e+06,ns,,,,,
"bench/quick_parabola/8192",109,6.2225e+06,6.19487e+06,ns,,,,,
"bench/quick_parabola/16384",56,1.26345e+07,1.25622e+07,ns,,,,,
"bench/quick_parabola/32768",29,2.39743e+07,2.38982e+07,ns,,,,,
"bench/quick_parabola/65536",15,4.58374e+07,4.57136e+07,ns,,,,,
"bench/quick_parabola/131072",7,9.2605e+07,9.22752e+07,ns,,,,,
"bench/quick_parabola/262144",4,1.694e+08,1.68836e+08,ns,,,,,
"bench/quick_parabola/524288",2,3.33073e+08,3.31876e+08,ns,,,,,
