2025-11-16T11:51:47+01:00
Running ./build/bench
Run on (8 X 4200 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.90, 1.45, 1.16
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/quick_parabola/256",31371,22463.6,22397.1,ns,,,,,
"bench/quick_parabola/512",14405,49559.7,49402.8,ns,,,,,
"bench/quick_parabola/1024",6223,108700,108366,ns,,,,,
"bench/quick_parabola/2048",2895,237350,236606,ns,,,,,
"bench/quick_parabola/4096",1359,517168,515311,ns,,,,,
"bench/quick_parabola/8192",632,1.10813e+06,1.10415e+06,ns,,,,,
"bench/quick_parabola/16384",307,2.27775e+06,2.26949e+06,ns,,,,,
"bench/quick_parabola/32768",155,4.47363e+06,4.45735e+06,ns,,,,,
"bench/quick_parabola/65536",80,8.76177e+06,8.72828e+06,ns,,,,,
"bench/quick_parabola/131072",41,1.72983e+07,1.72341e+07,ns,,,,,
"bench/quick_parabola/262144",21,3.41887e+07,3.40524e+07,ns,,,,,
"bench/quick_parabola/524288",10,6.51005e+07,6.48527e+07,ns,,,,,
