2025-11-15T14:23:41+01:00
Running ./build/bench
Run on (8 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x8)
Load Average: 1.23, 1.52, 2.16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/quick_square/256",25620,27350.6,27348,ns,,,,,
"bench/quick_square/512",14302,48789.3,48782.2,ns,,,,,
"bench/quick_square/1024",8454,82661.8,82652,ns,,,,,
"bench/quick_square/2048",4035,173620,173593,ns,,,,,
"bench/quick_square/4096",2323,302339,302307,ns,,,,,
"bench/quick_square/8192",1216,574367,574296,ns,,,,,
"bench/quick_square/16384",676,1.03354e+06,1.03339e+06,ns,,,,,
"bench/quick_square/32768",302,2.32124e+06,2.32075e+06,ns,,,,,
"bench/quick_square/65536",180,3.89947e+06,3.89916e+06,ns,,,,,
"bench/quick_square/131072",86,8.18034e+06,8.17934e+06,ns,,,,,
"bench/quick_square/262144",40,1.73933e+07,1.73921e+07,ns,,,,,
"bench/quick_square/524288",20,3.58583e+07,3.58543e+07,ns,,,,,
